TRANSACTION_EVENT_CODE,TRANSACTION_EVENT,TRANSACTION_SUB_EVENT
IWO,Inward Written,Other
IWR,Inward Written,Reinstatement
IWS,Inward Written,Swing
ICOS,Inward Claims,Outstanding Movement - Share
ICPM,Inward Claims,Paid - Market
ICPS,Inward Claims,Paid - Share
ICOM,Inward Claims,Outstanding Movement - Market
IBO,Inward Booked,Other
IBR,Inward Booked,Reinstatement
IBS,Inward Booked,Swing
ICAO,Inward Cash Allocated,Other
ICAR,Inward Cash Allocated,Reinstatement
ICAS,Inward Cash Allocated,Swing
